image_name,label,area,bbox_area,area_convex,perimeter,eccentricity,extent,major_axis_length,minor_axis_length,centroid,mean_intensity,max_intensity,min_intensity,equivalent_diameter_area,feret_diameter_max,orientation,perimeter_crofton,solidity,Condition,Replicate
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,14,823.7052,1565.6652,993.4487999999999,139.37283107342125,0.747176044009314,0.5261055811932206,42.62058473611363,28.326756426287332,"(np.float64(717.590646265193), np.float64(504.6291547024348))",211.28635487550642,676.0,68.0,32.38478089850209,46.68146527263256,-0.2969171653570401,132.68708833439632,0.8291370425934381,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,15,582.1956,1352.2464,829.0835999999999,128.81989601378672,0.846155552092396,0.43053958213532684,41.8361739658594,22.296003270183363,"(np.float64(667.1571595525628), np.float64(1153.0820301630586))",268.30062886081583,692.0,102.0,27.226355993610582,42.89366386775557,-1.219658504001067,123.68903148214206,0.7022157958497792,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,16,391.61879999999996,721.8072,447.6384,94.82729865425631,0.4393007220938766,0.5425531914893617,25.528181891149416,22.932988624661185,"(np.float64(697.1346901629851), np.float64(782.1779597915115))",190.84719119715396,641.0,89.0,22.32990243197965,31.404713022092718,1.4920830826004932,90.3845895803677,0.8748552403011002,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,17,415.9188,775.0079999999999,437.91839999999996,92.02624668665858,0.9079732677105299,0.5366638795986622,35.884389489424336,15.036567398980752,"(np.float64(726.5294850821844), np.float64(1209.901690426112))",350.67297655215395,996.0,122.0,23.012263329772566,36.20193365001378,-1.0425959155842215,87.79971163014059,0.9497632435631844,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,18,650.592,1596.51,904.6727999999999,139.18972716373472,0.8651895209947493,0.40750887874175545,45.578778115634265,22.85525060742765,"(np.float64(781.6732569721115), np.float64(1069.3810756972111))",226.13754980079682,581.0,73.0,28.78123454420152,46.48219013772909,0.6021760408303986,132.44280910796914,0.7191461929661199,r,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f04d2.TIF,2,1082.3868,1766.4479999999999,1379.5919999999999,163.58657782385208,0.6805777482855965,0.6127476155539252,46.15998292801673,33.820305589802835,"(np.float64(229.2009159756937), np.float64(1190.0517256862333))",207.51890322387524,863.0,66.0,37.123276747336696,51.837812453844926,0.5827677805272863,155.7784675195345,0.7845702207609206,r,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f04d2.TIF,3,1040.7852,1647.4751999999999,1182.2436,144.55664925060145,0.6666112045802549,0.6317455947136564,43.21702251264758,32.214210405410796,"(np.float64(456.01077109858977), np.float64(1185.9894156834666))",226.39168197241852,1044.0,75.0,36.40286903823784,46.5125015452835,-0.7607453872249992,137.530970304301,0.8803475019869001,r,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,3,774.1007999999999,1785.888,1240.9848,196.97521415270356,0.6112095076234374,0.4334542815674891,41.67263854613963,32.98259523471879,"(np.float64(178.88322451029634), np.float64(898.3574836765445))",258.4931776326804,973.0,82.0,31.394517836258053,51.54415582779487,0.5090945240261486,187.26222897846145,0.623779437105112,r,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,4,1535.2415999999998,2226.6576,1746.36,181.20958431023595,0.4761112212621008,0.6894825679529714,48.09526335162728,42.29425662893571,"(np.float64(223.256078001013), np.float64(618.6232061455344))",203.14709606618268,795.0,70.0,44.21233216923173,52.87099772086772,-0.11879784094103187,172.35081755472282,0.8791094619666048,r,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,5,1352.8619999999999,3666.384,2303.5427999999997,283.34470760254743,0.9108878325832875,0.36899080947331214,75.43608923156673,31.129006957924208,"(np.float64(399.6707460184409), np.float64(937.1557657765537))",229.61345946593224,825.0,73.0,41.5032215251961,82.19084620564507,1.186480577910248,269.96961781887944,0.5872962290954611,r,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,8,280.6488,527.0831999999999,331.67879999999997,84.35111683143651,0.9367486473704542,0.5324563560363904,33.36100034601247,11.676444086731708,"(np.float64(926.7844608635419), np.float64(651.8264834911106))",314.1111752482106,932.0,81.0,18.903257664817186,32.78372767090405,-0.36033143034012577,80.45254641413116,0.8461463319331836,r,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,9,190.3824,288.68399999999997,196.3116,56.44142853498728,0.7918293367392207,0.6594837261503929,20.188717955641973,12.330106426079713,"(np.float64(961.8129680054459), np.float64(695.2471068754255))",338.91099387338323,890.0,96.0,15.569277449566746,20.170443723428594,-0.39356086857100203,53.99250270691633,0.9697969962039941,r,1
