image_name,label,area,bbox_area,area_convex,perimeter,eccentricity,extent,major_axis_length,minor_axis_length,centroid,mean_intensity,max_intensity,min_intensity,equivalent_diameter_area,feret_diameter_max,orientation,perimeter_crofton,solidity,Condition,Replicate
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,21,582.1956,1352.2464,829.0835999999999,128.81989601378672,0.8461555520923959,0.43053958213532684,41.8361739658594,22.29600327018337,"(667.1571595525628, 1153.0820301630586)",268.30062886081583,692.0,102.0,27.226355993610582,42.89366386775557,-1.2196585040010666,123.68903148214206,0.7022157958497792,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,31,415.9188,775.0079999999999,437.91839999999996,92.02624668665857,0.9079732677105298,0.5366638795986622,35.884389489424336,15.036567398980756,"(726.5294850821844, 1209.901690426112)",350.67297655215395,996.0,122.0,23.012263329772566,36.20193365001378,-1.042595915584221,87.79971163014058,0.9497632435631844,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,32,650.592,1596.51,904.6727999999999,139.1897271637347,0.8651895209947493,0.40750887874175545,45.57877811563427,22.85525060742765,"(781.6732569721115, 1069.3810756972111)",226.13754980079682,581.0,73.0,28.78123454420152,46.48219013772909,0.6021760408303984,132.44280910796914,0.7191461929661199,f,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f04d2.TIF,3,1040.7852,1647.4751999999999,1182.2436,144.55664925060142,0.6666112045802549,0.6317455947136564,43.21702251264757,32.21421040541078,"(456.01077109858977, 1185.9894156834666)",226.39168197241852,1044.0,75.0,36.40286903823784,46.5125015452835,-0.7607453872250003,137.530970304301,0.8803475019869001,f,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,5,774.1007999999999,1785.888,1240.9848,196.97521415270356,0.6112095076234373,0.4334542815674891,41.67263854613963,32.98259523471879,"(178.88322451029634, 898.3574836765445)",258.4931776326804,973.0,82.0,31.394517836258053,51.54415582779487,0.509094524026149,187.26222897846142,0.623779437105112,f,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,27,1514.9592,2218.5899999999997,1712.34,178.6278180751446,0.47393757539980963,0.6828477546549836,47.676926190707384,41.98231997704759,"(224.71080884554516, 619.3752940673254)",203.70954702938533,795.0,70.0,43.919311949304785,51.95643174814837,-0.20388313964595875,169.90314968051658,0.8847303689687795,f,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,47,1352.8619999999999,3666.384,2303.5427999999997,283.34470760254743,0.9108878325832875,0.36899080947331214,75.43608923156673,31.129006957924208,"(399.6707460184409, 937.1557657765537)",229.61345946593224,825.0,73.0,41.5032215251961,82.19084620564507,1.186480577910248,269.96961781887944,0.5872962290954611,f,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,48,612.5867999999999,1025.5248,624.4775999999999,99.33077913133242,0.7801125910459688,0.5973398205484646,35.685284531888264,22.326111061471416,"(473.5102871952187, 462.4605701592003)",825.5676204580315,2068.0,94.0,27.927938311711628,36.03643156584736,0.5658808382913331,94.65415679990497,0.9809588046072429,f,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,50,280.6488,527.0831999999999,331.67879999999997,84.3511168314365,0.936748647370454,0.5324563560363904,33.36100034601247,11.67644408673172,"(926.7844608635419, 651.8264834911106)",314.1111752482106,932.0,81.0,18.903257664817186,32.78372767090405,-0.36033143034012566,80.45254641413113,0.8461463319331836,f,1
ntc 0.3 auto_Top Slide_R_p00_0_A01f38d2.TIF,51,190.3824,288.68399999999997,196.3116,56.44142853498728,0.7918293367392207,0.6594837261503929,20.18871795564197,12.330106426079713,"(961.8129680054459, 695.2471068754255)",338.91099387338323,890.0,96.0,15.569277449566746,20.170443723428594,-0.39356086857100203,53.99250270691633,0.9697969962039941,f,1
